batter,Name,Year,VBA_Rnk,AA_Rnk,Rank_avg,EVI_CQ,Diff,Timing_Rnk
686527,Dominic Canzone,2024,80,78,79,43,-36,0
666150,Dominic Fletcher,2024,11,29,20,47,27,90
642086,Dominic Smith,2021,78,72,75,83,8,93
642086,Dominic Smith,2023,74,66,70,56,-14,31
642086,Dominic Smith,2024,61,95,78,59,-19,76
456781,Donovan Solano,2021,85,71,78,79,1,77
456781,Donovan Solano,2022,90,28,59,82,23,90
456781,Donovan Solano,2023,84,27,55,93,38,100
456781,Donovan Solano,2024,90,44,67,82,15,89
671221,Drew Waters,2023,98,88,93,88,-5,78
596105,Dwight Smith,2019,11,25,18,3,-15,14
666185,Dylan Carlson,2021,95,74,84,85,1,50
666185,Dylan Carlson,2022,97,88,92,36,-56,8
666185,Dylan Carlson,2023,96,19,57,41,-16,20
666185,Dylan Carlson,2024,95,61,78,22,-56,18
664238,Dylan Moore,2021,78,84,81,34,-47,1
664238,Dylan Moore,2024,57,87,72,31,-41,68
592696,Eddie Rosario,2019,15,96,55,53,-2,49
592696,Eddie Rosario,2021,25,86,56,56,0,36
592696,Eddie Rosario,2022,21,97,59,27,-32,55
592696,Eddie Rosario,2023,31,69,50,78,28,70
592696,Eddie Rosario,2024,23,83,53,18,-35,33
624641,Edmundo Sosa,2021,80,10,45,24,-21,8
624641,Edmundo Sosa,2023,75,38,57,49,-8,57
624641,Edmundo Sosa,2024,60,9,34,23,-11,36
666397,Edouard Julien,2023,98,31,65,99,34,94
666397,Edouard Julien,2024,99,94,96,80,-16,99
500871,Eduardo Escobar,2019,64,100,82,71,-11,96
500871,Eduardo Escobar,2021,52,89,71,65,-6,44
500871,Eduardo Escobar,2022,62,90,76,78,2,98
500871,Eduardo Escobar,2023,52,79,66,17,-49,14
658668,Edward Olivares,2023,8,23,15,49,34,23
658668,Edward Olivares,2024,23,4,14,40,26,31
429665,Edwin Encarnación,2019,44,79,62,55,-7,15
660707,Elehuris Montero,2023,92,65,79,13,-66,5
660707,Elehuris Montero,2024,75,58,67,0,-67,3
553869,Elías Díaz,2019,10,8,9,0,-9,3
553869,Elías Díaz,2021,21,47,34,16,-18,23
553869,Elías Díaz,2022,35,49,42,4,-38,34
553869,Elías Díaz,2023,38,4,21,12,-9,74
553869,Elías Díaz,2024,21,1,11,4,-7,34
682829,Elly De La Cruz,2023,78,5,42,6,-36,38
682829,Elly De La Cruz,2024,75,29,52,60,8,93
650391,Eloy Jiménez,2019,25,49,37,64,27,68
650391,Eloy Jiménez,2021,30,24,27,44,17,78
650391,Eloy Jiménez,2022,27,51,39,69,30,97
650391,Eloy Jiménez,2023,6,8,7,2,-5,24
650391,Eloy Jiménez,2024,9,1,5,2,-3,58
462101,Elvis Andrus,2019,42,11,27,26,-1,74
462101,Elvis Andrus,2021,31,18,25,42,17,25
462101,Elvis Andrus,2022,25,21,23,22,-1,54
462101,Elvis Andrus,2023,24,12,18,3,-15,56
656896,Emmanuel Rivera,2022,78,54,66,60,-6,30
656896,Emmanuel Rivera,2023,79,59,69,39,-30,66
656896,Emmanuel Rivera,2024,63,16,40,66,26,99
665839,Enmanuel Valdez,2024,28,88,58,57,-1,79
571771,Enrique Hernández,2019,34,59,47,12,-35,51
571771,Enrique Hernández,2021,18,78,48,59,11,68
571771,Enrique Hernández,2022,17,44,31,8,-23,35
571771,Enrique Hernández,2023,13,66,39,9,-30,53
571771,Enrique Hernández,2024,20,58,39,13,-26,96
606992,Eric Haase,2021,42,88,65,69,4,49
606992,Eric Haase,2022,28,30,29,62,33,64
606992,Eric Haase,2023,13,22,18,19,1,28
543333,Eric Hosmer,2019,12,3,7,18,11,81
543333,Eric Hosmer,2021,13,1,7,12,5,58
543333,Eric Hosmer,2022,3,1,2,4,2,78
519299,Eric Sogard,2019,37,36,36,78,42,48
519346,Eric Thames,2019,72,95,83,83,0,18
570481,Erik González,2021,25,1,13,7,-6,90
676391,Ernie Clement,2024,77,85,81,44,-37,22
665923,Esteury Ruiz,2023,76,40,58,18,-40,6
553993,Eugenio Suárez,2019,91,78,84,92,8,58
553993,Eugenio Suárez,2021,93,81,87,72,-15,32
553993,Eugenio Suárez,2022,91,95,93,96,3,90
553993,Eugenio Suárez,2023,93,91,92,86,-6,71
553993,Eugenio Suárez,2024,96,95,95,87,-8,56
694497,Evan Carter,2024,13,68,40,19,-21,22
446334,Evan Longoria,2019,82,77,79,87,8,86
446334,Evan Longoria,2021,71,46,59,91,32,91
446334,Evan Longoria,2022,83,90,87,91,4,21
677649,Ezequiel Duran,2022,3,1,2,2,0,1
677649,Ezequiel Duran,2023,19,35,27,38,11,55
677649,Ezequiel Duran,2024,10,30,20,1,-19,5
678662,Ezequiel Tovar,2023,91,49,70,60,-10,72
678662,Ezequiel Tovar,2024,85,86,86,87,1,41
665487,Fernando Tatís,2019,32,66,49,68,19,14
665487,Fernando Tatís,2021,49,60,55,94,39,33
665487,Fernando Tatís,2023,43,25,34,75,41,75
665487,Fernando Tatís,2024,50,21,35,85,50,82
614173,Franchy Cordero,2022,96,63,79,45,-34,30
682626,Francisco Álvarez,2023,32,90,61,6,-55,11
682626,Francisco Álvarez,2024,10,3,6,4,-2,47
596019,Francisco Lindor,2019,16,34,25,6,-19,42
596019,Francisco Lindor,2021,38,48,43,45,2,28
596019,Francisco Lindor,2022,16,59,37,63,26,28
596019,Francisco Lindor,2023,46,86,66,48,-18,54
596019,Francisco Lindor,2024,66,79,72,95,23,62
642336,Francisco Mejía,2021,21,20,20,26,6,19
642336,Francisco Mejía,2022,16,37,27,49,22,85
643524,Frank Schwindel,2021,8,52,30,27,-3,18
643524,Frank Schwindel,2022,10,48,29,34,5,43
614177,Franmil Reyes,2019,33,67,50,85,35,10
614177,Franmil Reyes,2021,31,37,34,94,60,46
614177,Franmil Reyes,2022,18,53,36,31,-5,45
518692,Freddie Freeman,2019,99,75,87,94,7,46
518692,Freddie Freeman,2021,100,55,77,96,19,45
518692,Freddie Freeman,2022,99,70,85,98,13,87
518692,Freddie Freeman,2023,100,71,85,99,14,86
518692,Freddie Freeman,2024,100,75,87,67,-20,61
666023,Freddy Fermin,2023,94,24,59,95,36,26
666023,Freddy Fermin,2024,74,9,41,25,-16,12
520471,Freddy Galvis,2019,26,55,41,65,24,64
520471,Freddy Galvis,2021,27,72,49,49,0,5
672356,Gabriel Arias,2023,30,43,37,55,18,14
672356,Gabriel Arias,2024,34,12,23,17,-6,10
672515,Gabriel Moreno,2023,83,7,45,38,-7,81
672515,Gabriel Moreno,2024,65,17,41,14,-27,73
643265,Garrett Cooper,2019,98,5,51,67,16,49
643265,Garrett Cooper,2021,99,4,52,89,37,92
643265,Garrett Cooper,2022,100,59,80,87,7,63
643265,Garrett Cooper,2023,99,80,89,70,-19,79
641658,Garrett Hampson,2019,29,16,23,19,-4,4
641658,Garrett Hampson,2021,42,79,61,64,3,43
641658,Garrett Hampson,2023,72,45,59,60,1,40
641658,Garrett Hampson,2024,63,83,73,28,-45,2
669003,Garrett Mitchell,2024,53,5,29,71,42,16
596117,Garrett Stubbs,2024,15,99,57,93,36,53
596142,Gary Sánchez,2019,22,98,60,58,-2,12
596142,Gary Sánchez,2021,44,64,54,51,-3,71
596142,Gary Sánchez,2022,35,64,50,49,-1,41
596142,Gary Sánchez,2023,19,77,48,58,10,67
596142,Gary Sánchez,2024,28,81,55,10,-45,83
666158,Gavin Lux,2021,63,18,41,28,-13,84
666158,Gavin Lux,2022,77,22,50,66,16,30
666158,Gavin Lux,2024,55,19,37,76,39,72
657757,Gavin Sheets,2022,20,56,38,16,-22,71
657757,Gavin Sheets,2023,40,81,60,3,-57,15
657757,Gavin Sheets,2024,17,48,32,47,15,57
543807,George Springer,2019,43,60,51,77,26,39
543807,George Springer,2021,41,88,64,49,-15,70
543807,George Springer,2022,52,23,37,17,-20,56
543807,George Springer,2023,44,31,38,20,-18,82
543807,George Springer,2024,61,22,41,20,-21,23
672695,Geraldo Perdomo,2022,67,8,37,43,6,1
672695,Geraldo Perdomo,2023,86,64,75,35,-40,1
672695,Geraldo Perdomo,2024,79,33,56,15,-41,5
467827,Gerardo Parra,2019,73,41,57,82,25,38
519317,Giancarlo Stanton,2021,11,28,19,2,-17,57
519317,Giancarlo Stanton,2022,8,14,11,14,3,76
519317,Giancarlo Stanton,2023,15,84,49,1,-48,16
519317,Giancarlo Stanton,2024,12,49,30,40,10,28
665482,Gilberto Celestino,2022,34,5,19,11,-8,17
570482,Gio Urshela,2019,77,63,70,66,-4,83
570482,Gio Urshela,2021,64,24,44,73,29,74
570482,Gio Urshela,2022,59,53,56,75,19,93
570482,Gio Urshela,2023,83,17,50,54,4,84
570482,Gio Urshela,2024,72,20,46,69,23,91
650402,Gleyber Torres,2019,76,88,82,78,-4,61
650402,Gleyber Torres,2021,79,66,72,59,-13,36
650402,Gleyber Torres,2022,61,68,64,76,12,72
650402,Gleyber Torres,2023,72,76,74,64,-10,77
650402,Gleyber Torres,2024,72,85,79,45,-34,57
594824,Greg Garcia,2019,88,2,45,14,-31,30
570256,Gregory Polanco,2021,32,62,47,32,-15,6
628338,Guillermo Heredia,2021,53,55,54,23,-31,32
683002,Gunnar Henderson,2023,69,29,49,60,11,76
683002,Gunnar Henderson,2024,40,17,28,80,52,92
673490,Ha-Seong Kim,2021,0,19,10,3,-7,39
673490,Ha-Seong Kim,2022,7,37,22,34,12,66
673490,Ha-Seong Kim,2023,5,52,29,43,14,72
673490,Ha-Seong Kim,2024,8,43,26,28,2,54
593643,Hanser Alberto,2019,84,42,63,62,-1,41
593643,Hanser Alberto,2021,56,25,40,39,-1,7
605612,Harold Castro,2019,94,3,49,76,27,93
605612,Harold Castro,2021,99,41,70,94,24,78
605612,Harold Castro,2022,99,57,78,92,14,73
605612,Harold Castro,2023,99,41,70,85,15,38
623912,Harold Ramírez,2019,69,4,37,5,-32,63
623912,Harold Ramírez,2021,48,11,29,0,-29,40
623912,Harold Ramírez,2022,38,10,24,5,-19,55
623912,Harold Ramírez,2023,58,5,32,14,-18,50
623912,Harold Ramírez,2024,79,6,43,6,-37,56
664056,Harrison Bader,2019,15,96,55,15,-40,12
664056,Harrison Bader,2021,15,75,45,11,-34,17
664056,Harrison Bader,2022,8,53,31,8,-23,29
664056,Harrison Bader,2023,5,85,45,12,-33,54
664056,Harrison Bader,2024,5,26,15,31,16,88
671218,Heliot Ramos,2024,65,40,52,86,34,26
680779,Henry Davis,2023,14,19,17,7,-10,53
435062,Howie Kendrick,2019,75,20,48,91,43,86
641531,Hunter Dozier,2019,42,61,52,40,-12,65
641531,Hunter Dozier,2021,24,65,44,19,-25,89
641531,Hunter Dozier,2022,35,57,46,47,1,33
696100,Hunter Goodman,2024,2,93,48,15,-33,76
452254,Hunter Pence,2019,1,45,23,32,9,92
592669,Hunter Renfroe,2019,18,91,54,33,-21,52
592669,Hunter Renfroe,2021,2,54,28,53,25,27
592669,Hunter Renfroe,2022,1,61,31,45,14,86
592669,Hunter Renfroe,2023,8,50,29,2,-27,27
592669,Hunter Renfroe,2024,6,43,25,2,-23,23
435622,Ian Desmond,2019,40,12,26,33,7,29
664023,Ian Happ,2021,54,66,60,48,-12,20
664023,Ian Happ,2022,69,52,60,29,-31,40
664023,Ian Happ,2023,56,46,51,61,10,36
664023,Ian Happ,2024,73,69,71,78,7,40
545121,Ildemaro Vargas,2022,12,65,39,3,-36,19
545121,Ildemaro Vargas,2023,2,11,7,8,1,69
545121,Ildemaro Vargas,2024,6,13,9,10,1,65
670623,Isaac Paredes,2022,21,55,38,14,-24,33
670623,Isaac Paredes,2023,50,69,59,64,5,51
670623,Isaac Paredes,2024,67,86,77,29,-48,32
656371,Isan Díaz,2021,5,32,18,22,4,34
643396,Isiah Kiner-Falefa,2021,52,5,29,36,7,74
643396,Isiah Kiner-Falefa,2022,52,3,28,42,14,62
643396,Isiah Kiner-Falefa,2023,42,4,23,24,1,83
643396,Isiah Kiner-Falefa,2024,32,22,27,41,14,35
671056,Iván Herrera,2024,75,39,57,91,34,97
605204,J. D. Davis,2019,88,18,53,93,40,88
605204,J. D. Davis,2022,89,43,66,98,32,73
605204,J. D. Davis,2023,82,27,55,74,19,89
605204,J. D. Davis,2024,62,14,38,3,-35,19
502110,J. D. Martinez,2019,96,40,68,98,30,93
502110,J. D. Martinez,2021,89,66,77,97,20,84
502110,J. D. Martinez,2022,97,84,91,94,3,73
502110,J. D. Martinez,2023,95,83,89,100,11,93
502110,J. D. Martinez,2024,98,57,77,99,22,65
641487,J. P. Crawford,2019,28,17,23,14,-9,44
641487,J. P. Crawford,2021,22,3,12,18,6,73
641487,J. P. Crawford,2022,38,11,25,14,-11,6
641487,J. P. Crawford,2023,50,20,35,36,1,80
641487,J. P. Crawford,2024,88,35,61,45,-16,37
592663,J. T. Realmuto,2019,68,54,61,34,-27,64
592663,J. T. Realmuto,2021,59,42,50,41,-9,71
592663,J. T. Realmuto,2022,85,33,59,85,26,78
592663,J. T. Realmuto,2023,80,61,70,76,6,39
592663,J. T. Realmuto,2024,84,40,62,92,30,43
607054,Jace Peterson,2021,50,69,60,55,-5,41
607054,Jace Peterson,2022,48,67,57,76,19,62
607054,Jace Peterson,2023,49,90,70,36,-34,34
608686,Jack Mayfield,2021,31,92,61,8,-53,0
669261,Jack Suwinski,2022,70,89,79,50,-29,4
669261,Jack Suwinski,2023,69,98,84,87,3,20
669261,Jack Suwinski,2024,60,23,42,13,-29,58
598265,Jackie Bradley,2019,18,62,40,54,14,43
598265,Jackie Bradley,2021,9,13,11,23,12,37
598265,Jackie Bradley,2022,4,23,14,39,25,21
694192,Jackson Chourio,2024,12,15,13,63,50,75
702616,Jackson Holliday,2024,41,49,45,35,-10,98
701538,Jackson Merrill,2024,92,87,89,94,5,85
607732,Jacob Stallings,2021,69,43,56,78,22,85
607732,Jacob Stallings,2022,59,41,50,63,13,28
607732,Jacob Stallings,2023,64,54,59,31,-28,19
607732,Jacob Stallings,2024,58,61,60,88,28,69
696285,Jacob Young,2024,33,9,21,64,43,12
592444,JaCoby Jones,2019,26,48,37,34,-3,64
641343,Jake Bauers,2019,44,63,53,22,-31,25
641343,Jake Bauers,2021,59,73,66,25,-41,16
641343,Jake Bauers,2023,83,97,90,98,8,4
641343,Jake Bauers,2024,89,94,92,89,-3,68
669394,Jake Burger,2023,4,30,17,37,20,51
669394,Jake Burger,2024,2,38,20,40,20,88
595909,Jake Cave,2024,83,56,70,81,11,51
630105,Jake Cronenworth,2021,42,44,43,51,8,51
630105,Jake Cronenworth,2022,63,83,73,35,-38,44
630105,Jake Cronenworth,2023,46,56,51,32,-19,68
630105,Jake Cronenworth,2024,64,36,50,49,-1,80
641584,Jake Fraley,2022,92,89,91,76,-15,59
641584,Jake Fraley,2023,91,53,72,38,-34,70
641584,Jake Fraley,2024,82,39,61,21,-40,20
545350,Jake Marisnick,2019,90,52,71,2,-69,0
664983,Jake McCarthy,2022,49,16,33,25,-8,27
664983,Jake McCarthy,2023,68,13,40,49,9,15
664983,Jake McCarthy,2024,64,11,38,72,34,7
676694,Jake Meyers,2023,62,70,66,40,-26,9
676694,Jake Meyers,2024,67,54,60,51,-9,72
668670,Jake Rogers,2023,29,85,57,100,43,53
668670,Jake Rogers,2024,33,80,57,94,37,85
543510,James McCann,2019,87,10,48,84,36,59
543510,James McCann,2021,89,15,52,48,-4,44
543510,James McCann,2023,82,84,83,77,-6,87
543510,James McCann,2024,93,57,75,74,-1,26
681546,James Outman,2023,70,80,75,79,4,15
695578,James Wood,2024,97,32,65,80,15,28
669707,Jared Triolo,2024,97,75,86,45,-41,17
665120,Jared Walsh,2021,17,9,13,38,25,47
665120,Jared Walsh,2022,17,27,22,53,31,64
672284,Jarred Kelenic,2021,28,88,58,64,6,63
672284,Jarred Kelenic,2023,53,35,44,91,47,99
672284,Jarred Kelenic,2024,43,74,58,88,30,81
680776,Jarren Duran,2023,34,28,31,16,-15,80
680776,Jarren Duran,2024,17,19,18,48,30,84
502481,Jarrod Dyson,2019,6,12,9,5,-4,25
518792,Jason Heyward,2019,6,15,10,10,0,97
518792,Jason Heyward,2021,6,8,7,4,-3,15
518792,Jason Heyward,2023,27,34,30,22,-8,35
518792,Jason Heyward,2024,14,10,12,11,-1,77
543401,Jason Kipnis,2019,19,68,44,41,-3,70
595879,Javier Báez,2019,37,40,38,57,19,99
595879,Javier Báez,2021,29,38,33,87,54,57
595879,Javier Báez,2022,25,43,34,19,-15,83
595879,Javier Báez,2023,21,27,24,2,-22,79
595879,Javier Báez,2024,29,62,46,1,-45,71
457803,Jay Bruce,2019,85,99,92,89,-3,10
665862,Jazz Chisholm,2021,64,38,51,39,-12,12
665862,Jazz Chisholm,2022,74,91,82,99,17,5
665862,Jazz Chisholm,2023,66,74,70,55,-15,7
665862,Jazz Chisholm,2024,68,24,46,75,29,39
516416,Jean Segura,2019,27,9,18,5,-13,62
516416,Jean Segura,2021,21,16,18,6,-12,58
516416,Jean Segura,2022,47,2,25,7,-18,19
516416,Jean Segura,2023,3,0,2,0,-2,10
476704,Jed Lowrie,2021,52,67,59,89,30,96
643446,Jeff McNeil,2019,78,53,65,70,5,75
643446,Jeff McNeil,2021,73,32,52,42,-10,42
643446,Jeff McNeil,2022,77,45,61,83,22,96
643446,Jeff McNeil,2023,44,34,39,29,-10,41
643446,Jeff McNeil,2024,49,66,57,31,-26,18
600869,Jeimer Candelario,2019,66,41,53,4,-49,37
600869,Jeimer Candelario,2021,68,58,63,80,17,79
600869,Jeimer Candelario,2022,56,65,61,49,-12,35
600869,Jeimer Candelario,2023,72,78,75,28,-47,45
600869,Jeimer Candelario,2024,63,77,70,47,-23,37
665161,Jeremy Peña,2022,48,49,49,43,-6,32
665161,Jeremy Peña,2023,65,9,37,15,-22,59
665161,Jeremy Peña,2024,27,12,20,32,12,20
608385,Jesse Winker,2019,45,23,34,56,22,89
608385,Jesse Winker,2021,17,39,28,78,50,88
608385,Jesse Winker,2022,23,24,23,59,36,34
608385,Jesse Winker,2024,69,27,48,58,10,32
542583,Jesús Aguilar,2019,86,48,67,43,-24,17
542583,Jesús Aguilar,2021,84,82,83,65,-18,50
542583,Jesús Aguilar,2022,79,85,82,82,0,75
660821,Jesús Sánchez,2022,37,40,39,5,-34,16
660821,Jesús Sánchez,2023,39,12,25,51,26,34
660821,Jesús Sánchez,2024,23,18,20,38,18,91
678877,Jhonkensy Noel,2024,34,95,64,56,-8,3
678225,Ji Hwan Bae,2023,38,4,21,2,-19,34
596847,Ji Man Choi,2019,38,48,43,72,29,95
596847,Ji Man Choi,2021,37,46,42,89,47,91
596847,Ji Man Choi,2022,39,7,23,97,74,90
668709,JJ Bleday,2023,70,87,79,17,-62,21
668709,JJ Bleday,2024,25,70,48,41,-7,69
666176,Jo Adell,2022,71,54,62,17,-45,34
666176,Jo Adell,2024,64,90,77,16,-61,4
592626,Joc Pederson,2019,7,56,32,16,-16,55
592626,Joc Pederson,2021,12,83,48,52,4,32
592626,Joc Pederson,2022,16,73,45,87,42,49
592626,Joc Pederson,2023,18,34,26,43,17,78
592626,Joc Pederson,2024,43,41,42,85,43,45
605412,Joe Panik,2019,39,30,35,34,-1,69
605412,Joe Panik,2021,28,16,22,26,4,2
663698,Joey Bart,2024,80,36,58,52,-6,53
608336,Joey Gallo,2021,53,80,67,80,13,4
608336,Joey Gallo,2022,72,100,86,61,-25,9
608336,Joey Gallo,2024,45,95,70,87,17,42
694388,Joey Loperfido,2024,91,32,62,73,11,32
608841,Joey Meneses,2022,91,38,64,75,11,94
608841,Joey Meneses,2023,67,3,35,13,-22,50
608841,Joey Meneses,2024,59,68,64,6,-58,61
687401,Joey Ortiz,2024,7,14,11,9,-2,22
458015,Joey Votto,2019,99,92,95,75,-20,66
458015,Joey Votto,2021,93,91,92,100,8,89
458015,Joey Votto,2022,88,55,71,74,3,66
621563,Joey Wendle,2021,16,29,23,41,18,77
621563,Joey Wendle,2022,18,18,18,11,-7,32
621563,Joey Wendle,2023,11,13,12,41,29,93
686894,Joey Wiemer,2023,6,93,49,12,-37,43
679032,Johan Rojas,2024,1,10,5,3,-2,9
543308,John Hicks,2019,40,64,52,4,-48,6
542932,Jon Berti,2021,26,11,18,14,-4,81
542932,Jon Berti,2022,24,35,29,21,-8,61
542932,Jon Berti,2023,24,32,28,40,12,39
572138,Jon Singleton,2024,27,56,41,39,-2,54
681146,Jonah Bride,2024,18,13,15,53,38,2
641680,Jonah Heim,2021,10,28,19,23,4,35
641680,Jonah Heim,2022,16,51,33,17,-16,37
641680,Jonah Heim,2023,20,55,37,74,37,95
641680,Jonah Heim,2024,13,52,32,17,-15,50
663697,Jonathan India,2021,56,59,57,61,4,79
663697,Jonathan India,2022,36,51,44,26,-18,56
663697,Jonathan India,2023,35,51,43,53,10,90
663697,Jonathan India,2024,40,45,42,68,26,82
518960,Jonathan Lucroy,2019,55,26,41,16,-25,71
570731,Jonathan Schoop,2019,21,49,35,11,-24,19
570731,Jonathan Schoop,2021,16,7,12,5,-7,26
570731,Jonathan Schoop,2022,23,30,26,3,-23,20
542340,Jonathan Villar,2019,18,33,26,14,-12,16
542340,Jonathan Villar,2021,13,12,13,19,6,6
676356,Jonny DeLuca,2024,7,65,36,26,-10,18
687597,Jordan Beck,2024,57,39,48,67,19,83
672478,Jordan Diaz,2023,7,18,12,3,-9,64
691023,Jordan Walker,2023,84,20,52,8,-44,67
691023,Jordan Walker,2024,51,46,49,2,-47,23
676059,Jordan Westburg,2023,38,44,41,32,-9,69
676059,Jordan Westburg,2024,32,26,29,86,57,98
595751,Jorge Alfaro,2019,86,27,57,40,-17,60
595751,Jorge Alfaro,2021,62,3,32,6,-26,36
595751,Jorge Alfaro,2022,96,25,60,40,-20,52
622761,Jorge Mateo,2022,76,85,81,15,-66,14
622761,Jorge Mateo,2023,47,48,47,4,-43,17
622761,Jorge Mateo,2024,37,49,43,6,-37,3
593871,Jorge Polanco,2019,88,93,90,63,-27,30
593871,Jorge Polanco,2021,80,86,83,75,-8,17
593871,Jorge Polanco,2022,87,96,92,81,-11,74
593871,Jorge Polanco,2023,88,99,93,78,-15,60
593871,Jorge Polanco,2024,92,81,86,80,-6,35
624585,Jorge Soler,2019,51,66,58,88,30,67
624585,Jorge Soler,2021,46,51,49,36,-13,54
624585,Jorge Soler,2022,67,79,73,24,-49,8
624585,Jorge Soler,2023,61,78,70,66,-4,89
624585,Jorge Soler,2024,52,41,46,42,-4,54
547989,José Abreu,2019,72,19,45,54,9,69
547989,José Abreu,2021,78,34,56,35,-21,45
547989,José Abreu,2022,58,20,39,67,28,84
547989,José Abreu,2023,61,22,41,20,-21,24
514888,José Altuve,2019,28,43,35,48,13,4
514888,José Altuve,2021,19,78,48,42,-6,27
514888,José Altuve,2022,41,65,53,78,25,85
514888,José Altuve,2023,38,18,28,52,24,30
514888,José Altuve,2024,36,37,36,73,37,95
