batter,Name,Year,VBA_Rnk,AA_Rnk,Rank_avg,EVI_CQ,Diff,Timing_Rnk
640492,José Azocar,2022,95,32,64,21,-43,49
676609,José Caballero,2023,71,94,82,24,-58,9
676609,José Caballero,2024,56,52,54,46,-8,19
578428,Jose Iglesias,2019,56,7,31,31,0,61
578428,Jose Iglesias,2021,65,31,48,33,-15,25
578428,Jose Iglesias,2022,65,1,33,13,-20,57
578428,Jose Iglesias,2024,41,1,21,40,19,84
500874,José Martínez,2019,70,27,49,55,6,93
669304,José Miranda,2022,11,54,32,62,30,56
669304,José Miranda,2024,5,19,12,25,13,74
606299,José Peraza,2019,70,36,53,20,-33,62
608070,José Ramírez,2019,30,83,56,36,-20,67
608070,José Ramírez,2021,14,61,37,52,15,43
608070,José Ramírez,2022,20,58,39,15,-24,36
608070,José Ramírez,2023,30,49,40,43,3,84
608070,José Ramírez,2024,32,68,50,33,-17,62
642350,José Siri,2022,68,52,60,6,-54,24
642350,José Siri,2023,57,92,74,83,9,49
642350,José Siri,2024,56,93,74,96,22,57
677588,José Tena,2024,87,15,51,70,19,1
624431,Jose Trevino,2021,1,26,14,41,27,87
624431,Jose Trevino,2022,2,50,26,26,0,20
624431,Jose Trevino,2024,2,56,29,8,-21,13
605137,Josh Bell,2019,44,40,42,50,8,68
605137,Josh Bell,2021,38,6,22,35,13,97
605137,Josh Bell,2022,60,6,33,30,-3,54
605137,Josh Bell,2023,67,62,65,47,-18,44
605137,Josh Bell,2024,81,21,51,20,-31,59
518626,Josh Donaldson,2019,14,29,21,76,55,33
518626,Josh Donaldson,2021,4,14,9,74,65,87
518626,Josh Donaldson,2022,5,36,21,38,17,75
543281,Josh Harrison,2021,50,35,42,75,33,100
543281,Josh Harrison,2022,65,55,60,53,-7,91
673962,Josh Jung,2023,87,43,65,98,33,94
673962,Josh Jung,2024,90,90,90,93,3,32
666139,Josh Lowe,2023,77,37,57,83,26,42
666139,Josh Lowe,2024,85,44,65,84,19,55
647304,Josh Naylor,2021,23,17,20,10,-10,49
647304,Josh Naylor,2022,27,10,18,23,5,45
647304,Josh Naylor,2023,43,62,53,43,-10,62
647304,Josh Naylor,2024,24,42,33,22,-11,46
572033,Josh Phegley,2019,41,86,64,39,-25,78
502210,Josh Reddick,2019,36,39,38,25,-13,77
668942,Josh Rojas,2021,86,44,65,82,17,94
668942,Josh Rojas,2022,67,50,58,68,10,39
668942,Josh Rojas,2023,58,33,46,72,26,40
668942,Josh Rojas,2024,71,79,75,74,-1,75
669701,Josh Smith,2022,81,63,72,48,-24,4
669701,Josh Smith,2024,92,41,67,49,-18,5
642165,Josh VanMeter,2021,68,92,80,23,-57,34
658069,Joshua Fuentes,2021,35,64,50,3,-47,24
641943,Joshua Palacios,2023,26,14,20,54,34,52
501571,Juan Lagares,2021,11,30,21,5,-16,54
665742,Juan Soto,2019,24,85,54,89,35,85
665742,Juan Soto,2021,2,9,6,56,50,84
665742,Juan Soto,2022,2,49,26,50,24,18
665742,Juan Soto,2023,5,24,14,55,41,45
665742,Juan Soto,2024,8,53,30,98,68,78
660766,Juan Yepez,2022,62,94,78,23,-55,12
660766,Juan Yepez,2024,49,7,28,7,-21,73
677594,Julio Rodríguez,2022,39,27,33,36,3,53
677594,Julio Rodríguez,2023,61,36,49,25,-24,48
677594,Julio Rodríguez,2024,73,34,53,66,13,49
808982,Jung Hoo Lee,2024,87,44,65,17,-48,27
691406,Junior Caminero,2024,3,27,15,1,-14,0
595777,Jurickson Profar,2019,30,63,46,27,-19,12
595777,Jurickson Profar,2021,28,13,20,20,0,9
595777,Jurickson Profar,2022,33,23,28,43,15,62
595777,Jurickson Profar,2023,37,29,33,42,9,37
595777,Jurickson Profar,2024,44,22,33,55,22,44
475253,Justin Smoak,2019,58,85,71,82,11,48
457759,Justin Turner,2019,85,81,83,90,7,86
457759,Justin Turner,2021,92,63,77,83,6,81
457759,Justin Turner,2022,86,88,87,89,2,86
457759,Justin Turner,2023,77,91,84,84,0,68
457759,Justin Turner,2024,80,92,86,88,2,75
457708,Justin Upton,2021,39,42,40,60,20,11
669234,Justyn-Henry Malloy,2024,97,100,98,76,-22,71
663647,Ke'Bryan Hayes,2021,11,8,10,11,1,81
663647,Ke'Bryan Hayes,2022,12,16,14,7,-7,58
663647,Ke'Bryan Hayes,2023,23,23,23,30,7,91
663647,Ke'Bryan Hayes,2024,7,6,6,6,0,39
660688,Keibert Ruiz,2021,97,15,56,38,-18,46
660688,Keibert Ruiz,2022,62,48,55,74,19,97
660688,Keibert Ruiz,2023,48,53,51,62,11,33
660688,Keibert Ruiz,2024,46,67,56,37,-19,34
642721,Kelvin Gutiérrez,2021,20,2,11,1,-10,66
681481,Kerry Carpenter,2023,65,58,62,94,32,76
681481,Kerry Carpenter,2024,64,82,73,100,27,86
669374,Keston Hiura,2019,89,56,72,95,23,47
606466,Ketel Marte,2019,60,29,44,22,-22,32
606466,Ketel Marte,2021,48,10,29,28,-1,55
606466,Ketel Marte,2022,32,21,26,2,-24,64
606466,Ketel Marte,2023,45,22,34,4,-30,22
606466,Ketel Marte,2024,45,29,37,64,27,87
595281,Kevin Kiermaier,2019,7,5,6,3,-3,47
595281,Kevin Kiermaier,2021,7,14,11,21,10,65
595281,Kevin Kiermaier,2023,19,1,10,35,25,91
595281,Kevin Kiermaier,2024,25,4,14,18,4,8
621028,Kevin Newman,2019,53,7,30,35,5,83
621028,Kevin Newman,2021,29,44,36,9,-27,10
621028,Kevin Newman,2022,61,11,36,39,3,60
621028,Kevin Newman,2023,64,42,53,57,4,87
621028,Kevin Newman,2024,59,8,33,59,26,25
607680,Kevin Pillar,2019,38,17,28,7,-21,40
607680,Kevin Pillar,2021,64,93,79,16,-63,38
607680,Kevin Pillar,2023,73,80,76,71,-5,25
607680,Kevin Pillar,2024,69,89,79,30,-49,11
501981,Khris Davis,2019,59,77,68,69,1,60
594777,Kole Calhoun,2019,58,92,75,86,11,53
594777,Kole Calhoun,2022,33,56,45,93,48,84
543939,Kolten Wong,2019,22,34,28,12,-16,11
543939,Kolten Wong,2021,35,57,46,46,0,89
543939,Kolten Wong,2022,32,59,46,37,-9,38
543939,Kolten Wong,2023,49,61,55,39,-16,29
686676,Korey Lee,2024,31,26,28,26,-2,26
592178,Kris Bryant,2019,93,90,92,58,-34,30
592178,Kris Bryant,2021,96,76,86,82,-4,26
592178,Kris Bryant,2023,90,93,92,67,-25,21
435559,Kurt Suzuki,2019,51,65,58,60,2,20
435559,Kurt Suzuki,2021,36,45,41,17,-24,34
571657,Kyle Farmer,2021,74,62,68,56,-12,69
571657,Kyle Farmer,2022,64,40,52,81,29,94
571657,Kyle Farmer,2023,54,40,47,92,45,47
571657,Kyle Farmer,2024,55,89,72,44,-28,100
543309,Kyle Higashioka,2022,26,89,57,71,14,37
543309,Kyle Higashioka,2023,60,57,59,86,27,85
543309,Kyle Higashioka,2024,60,96,78,92,14,65
664728,Kyle Isbel,2022,0,19,10,17,7,41
664728,Kyle Isbel,2023,1,45,23,15,-8,79
664728,Kyle Isbel,2024,2,12,7,9,2,50
700932,Kyle Manzardo,2024,79,97,88,14,-74,96
656941,Kyle Schwarber,2019,36,84,60,66,6,71
656941,Kyle Schwarber,2021,53,73,63,93,30,80
656941,Kyle Schwarber,2022,33,92,62,96,34,47
656941,Kyle Schwarber,2023,16,93,55,65,10,46
656941,Kyle Schwarber,2024,15,47,31,89,58,63
572122,Kyle Seager,2019,91,97,94,91,-3,53
572122,Kyle Seager,2021,67,98,83,69,-14,10
669065,Kyle Stowers,2024,89,5,47,83,36,56
663656,Kyle Tucker,2021,92,67,80,97,17,76
663656,Kyle Tucker,2022,95,88,92,82,-10,42
663656,Kyle Tucker,2023,94,75,85,85,0,37
663656,Kyle Tucker,2024,87,96,91,98,7,79
664774,LaMonte Wade,2021,59,79,69,88,19,33
664774,LaMonte Wade,2022,82,78,80,54,-26,5
664774,LaMonte Wade,2023,59,48,54,70,16,8
664774,LaMonte Wade,2024,50,46,48,71,23,97
657041,Lane Thomas,2021,20,37,28,25,-3,56
657041,Lane Thomas,2022,28,45,36,25,-11,11
657041,Lane Thomas,2023,17,39,28,61,33,56
657041,Lane Thomas,2024,21,21,21,50,29,28
663457,Lars Nootbaar,2022,14,54,34,18,-16,39
663457,Lars Nootbaar,2023,20,45,32,36,4,43
663457,Lars Nootbaar,2024,24,15,20,63,43,60
671732,Lawrence Butler,2024,31,60,45,71,26,85
672820,Lenyn Sosa,2024,63,28,45,89,44,72
677870,Leo Jimenez,2024,84,76,80,94,14,42
665750,Leody Taveras,2022,47,42,45,9,-36,13
665750,Leody Taveras,2023,43,29,36,31,-5,62
665750,Leody Taveras,2024,52,37,45,23,-22,17
544725,Leury García,2019,62,3,32,20,-12,73
544725,Leury García,2021,81,18,49,24,-25,22
544725,Leury García,2022,66,35,50,18,-32,21
621446,Lewis Brinson,2021,18,32,25,7,-18,14
523253,Logan Forsythe,2019,63,73,68,78,10,97
681351,Logan O'Hoppe,2024,70,73,72,96,24,66
456715,Lorenzo Cain,2019,87,4,46,18,-28,35
456715,Lorenzo Cain,2021,77,48,63,7,-56,2
666971,Lourdes Gurriel,2019,59,93,76,82,6,1
666971,Lourdes Gurriel,2021,80,45,62,74,12,64
666971,Lourdes Gurriel,2022,69,11,40,63,23,71
666971,Lourdes Gurriel,2023,80,52,66,74,8,46
666971,Lourdes Gurriel,2024,89,56,73,55,-18,29
650333,Luis Arráez,2019,89,22,56,86,30,89
650333,Luis Arráez,2021,91,41,66,93,27,96
650333,Luis Arráez,2022,81,40,60,89,29,96
650333,Luis Arráez,2023,95,25,60,99,39,99
650333,Luis Arráez,2024,93,26,60,96,36,91
669134,Luis Campusano,2024,11,53,32,5,-27,71
671277,Luis García,2021,35,31,33,15,-18,41
671277,Luis García,2022,46,19,32,79,47,89
671277,Luis García,2023,19,35,27,19,-8,83
671277,Luis García,2024,16,42,29,55,26,81
670768,Luis González,2022,36,57,46,12,-34,4
641645,Luis Guillorme,2022,59,4,32,81,49,98
641645,Luis Guillorme,2024,84,7,46,39,-7,25
682641,Luis Matos,2023,3,61,32,15,-17,92
682641,Luis Matos,2024,9,73,41,12,-29,7
650859,Luis Rengifo,2019,60,15,38,24,-14,15
650859,Luis Rengifo,2022,30,26,28,32,4,36
650859,Luis Rengifo,2023,37,36,36,50,14,48
650859,Luis Rengifo,2024,54,2,28,38,10,35
673357,Luis Robert,2021,77,57,67,79,12,60
673357,Luis Robert,2022,73,41,57,18,-39,51
673357,Luis Robert,2023,86,64,75,89,14,20
673357,Luis Robert,2024,92,70,81,37,-44,15
620443,Luis Torrens,2021,33,34,34,82,48,50
649966,Luis Urías,2021,24,50,37,73,36,20
649966,Luis Urías,2022,36,78,57,80,23,82
670042,Luke Raley,2023,22,63,42,60,18,28
670042,Luke Raley,2024,47,86,67,59,-8,24
572228,Luke Voit,2019,95,75,85,85,0,36
572228,Luke Voit,2022,89,96,92,92,0,61
642423,Magneuris Sierra,2021,22,3,13,54,41,20
596748,Maikel Franco,2019,10,18,14,1,-13,3
596748,Maikel Franco,2021,8,16,12,0,-12,22
596748,Maikel Franco,2022,7,13,10,9,-1,40
672580,Maikel García,2023,11,10,10,59,49,81
672580,Maikel García,2024,26,20,23,26,3,60
605480,Mallex Smith,2019,9,24,16,23,7,35
592518,Manny Machado,2019,4,38,21,17,-4,37
592518,Manny Machado,2021,3,38,20,31,11,66
592518,Manny Machado,2022,11,31,21,55,34,91
592518,Manny Machado,2023,6,61,33,10,-23,67
592518,Manny Machado,2024,7,27,17,34,17,87
622534,Manuel Margot,2019,5,6,6,1,-5,7
622534,Manuel Margot,2021,15,35,25,11,-14,59
622534,Manuel Margot,2022,9,5,7,9,2,24
622534,Manuel Margot,2023,20,21,21,4,-17,39
622534,Manuel Margot,2024,12,47,30,12,-18,78
542303,Marcell Ozuna,2019,31,50,40,65,25,56
542303,Marcell Ozuna,2022,64,75,69,66,-3,16
542303,Marcell Ozuna,2023,81,77,79,94,15,63
542303,Marcell Ozuna,2024,81,85,83,99,16,77
543760,Marcus Semien,2019,69,61,65,61,-4,39
543760,Marcus Semien,2021,58,96,77,74,-3,70
543760,Marcus Semien,2022,59,91,75,51,-24,68
543760,Marcus Semien,2023,68,87,78,57,-21,77
543760,Marcus Semien,2024,68,68,68,62,-6,33
592192,Mark Canha,2019,78,56,67,59,-8,2
592192,Mark Canha,2021,86,72,79,57,-22,23
592192,Mark Canha,2022,70,29,50,40,-10,44
592192,Mark Canha,2023,42,26,34,11,-23,28
592192,Mark Canha,2024,35,31,33,20,-13,52
668901,Mark Vientos,2024,36,43,40,91,51,14
455117,Martín Maldonado,2019,57,28,42,29,-13,26
455117,Martín Maldonado,2021,58,90,74,50,-24,50
455117,Martín Maldonado,2022,46,58,52,54,2,74
455117,Martín Maldonado,2023,52,91,71,73,2,7
503556,Marwin González,2019,29,28,28,59,31,82
503556,Marwin González,2021,46,10,28,30,2,17
807799,Masataka Yoshida,2023,17,11,14,26,12,60
807799,Masataka Yoshida,2024,46,74,60,11,-49,66
691026,Masyn Winn,2024,12,30,21,17,-4,38
571431,Matt Adams,2019,90,97,93,93,0,14
607461,Matt Beaty,2021,20,38,29,21,-8,25
572761,Matt Carpenter,2019,99,99,99,77,-22,8
656305,Matt Chapman,2019,11,54,32,32,0,19
656305,Matt Chapman,2021,10,70,40,68,28,23
656305,Matt Chapman,2022,9,81,45,79,34,42
656305,Matt Chapman,2023,15,62,38,48,10,22
656305,Matt Chapman,2024,11,45,28,26,-2,13
622110,Matt Duffy,2021,91,10,50,84,34,93
622110,Matt Duffy,2022,92,47,69,59,-10,95
622110,Matt Duffy,2023,63,3,33,69,36,99
680574,Matt McLain,2023,53,69,61,93,32,33
621566,Matt Olson,2019,21,88,55,96,41,48
621566,Matt Olson,2021,25,66,45,43,-2,13
621566,Matt Olson,2022,42,47,44,64,20,27
621566,Matt Olson,2023,74,65,70,81,11,40
621566,Matt Olson,2024,69,80,75,56,-19,33
608703,Matt Reynolds,2022,15,29,22,48,26,100
642136,Matt Thaiss,2023,16,70,43,67,24,24
642136,Matt Thaiss,2024,26,89,58,18,-40,37
663837,Matt Vierling,2022,38,15,27,36,9,75
663837,Matt Vierling,2023,28,7,18,29,11,57
663837,Matt Vierling,2024,18,20,19,38,19,65
670242,Matt Wallner,2024,68,72,70,92,22,23
643289,Mauricio Dubón,2022,47,69,58,15,-43,26
643289,Mauricio Dubón,2023,57,24,41,51,10,45
643289,Mauricio Dubón,2024,30,33,32,30,-2,67
596146,Max Kepler,2019,26,55,40,9,-31,10
596146,Max Kepler,2021,18,51,34,44,10,75
596146,Max Kepler,2022,18,39,29,20,-9,52
596146,Max Kepler,2023,25,72,49,73,24,77
596146,Max Kepler,2024,26,51,39,13,-26,63
571970,Max Muncy,2019,48,89,68,95,27,89
571970,Max Muncy,2021,47,94,71,96,25,76
571970,Max Muncy,2022,69,99,84,79,-5,59
571970,Max Muncy,2023,65,95,80,94,14,57
571970,Max Muncy,2024,61,100,80,86,6,88
680474,Max Schuemann,2024,46,83,65,86,21,72
545358,Max Stassi,2021,28,45,37,95,58,40
545358,Max Stassi,2022,24,38,31,41,10,17
466320,Melky Cabrera,2019,20,2,11,7,-4,45
488726,Michael Brantley,2019,75,26,50,60,10,90
488726,Michael Brantley,2021,83,11,47,79,32,96
488726,Michael Brantley,2022,92,28,60,94,34,93
683737,Michael Busch,2024,86,90,88,78,-10,46
656308,Michael Chavis,2019,19,74,46,35,-11,81
656308,Michael Chavis,2022,24,45,34,27,-7,7
624424,Michael Conforto,2019,62,94,78,74,-4,51
624424,Michael Conforto,2021,44,35,40,71,31,92
624424,Michael Conforto,2023,21,70,46,45,-1,29
624424,Michael Conforto,2024,38,50,44,71,27,19
671739,Michael Harris,2022,19,5,12,32,20,80
671739,Michael Harris,2023,14,8,11,29,18,68
671739,Michael Harris,2024,16,20,18,23,5,74
686681,Michael Massey,2023,59,64,62,68,6,47
686681,Michael Massey,2024,47,79,63,64,1,74
672279,Michael Siani,2024,52,2,27,40,13,67
572191,Michael Taylor,2021,71,33,52,33,-19,78
572191,Michael Taylor,2022,43,84,63,29,-34,7
572191,Michael Taylor,2023,41,75,58,71,13,2
572191,Michael Taylor,2024,39,72,55,50,-5,19
669911,Michael Toglia,2024,89,92,90,100,10,52
666160,Mickey Moniak,2023,90,92,91,97,6,73
666160,Mickey Moniak,2024,67,45,56,27,-29,11
665804,Miguel Amaya,2024,53,54,54,12,-42,14
609280,Miguel Andújar,2024,1,3,2,3,1,43
408234,Miguel Cabrera,2019,82,23,53,47,-6,91
408234,Miguel Cabrera,2021,78,49,63,48,-15,67
408234,Miguel Cabrera,2022,54,3,28,45,17,93
408234,Miguel Cabrera,2023,59,10,34,34,0,58
500743,Miguel Rojas,2019,57,15,36,15,-21,94
500743,Miguel Rojas,2021,60,33,46,25,-21,63
500743,Miguel Rojas,2022,45,27,36,33,-3,85
500743,Miguel Rojas,2023,45,29,37,10,-27,61
500743,Miguel Rojas,2024,40,3,22,44,22,33
593934,Miguel Sanó,2019,56,84,70,99,29,13
593934,Miguel Sanó,2021,65,68,66,21,-45,12
678246,Miguel Vargas,2023,88,85,87,16,-71,2
678246,Miguel Vargas,2024,94,93,94,8,-86,4
519058,Mike Moustakas,2019,39,74,57,28,-29,4
519058,Mike Moustakas,2022,1,71,36,11,-25,15
519058,Mike Moustakas,2023,2,71,37,5,-32,41
643565,Mike Tauchman,2023,78,23,50,67,17,65
643565,Mike Tauchman,2024,76,75,75,70,-5,82
545361,Mike Trout,2019,92,99,96,95,-1,80
545361,Mike Trout,2022,94,96,95,99,4,91
545361,Mike Trout,2023,93,83,88,93,5,80
573262,Mike Yastrzemski,2019,64,81,73,93,20,26
573262,Mike Yastrzemski,2021,48,85,66,76,10,47
573262,Mike Yastrzemski,2022,54,79,67,72,5,65
573262,Mike Yastrzemski,2023,41,90,66,69,3,6
573262,Mike Yastrzemski,2024,32,80,56,73,17,21
572287,Mike Zunino,2021,47,97,72,95,23,6
641598,Mitch Garver,2019,8,91,49,97,48,32
641598,Mitch Garver,2023,24,84,54,80,26,63
641598,Mitch Garver,2024,20,90,55,27,-28,35
571745,Mitch Haniger,2021,48,52,50,90,40,48
571745,Mitch Haniger,2022,30,77,54,69,15,83
571745,Mitch Haniger,2023,55,67,61,90,29,88
571745,Mitch Haniger,2024,50,40,45,48,3,31
519048,Mitch Moreland,2019,47,60,54,52,-2,74
519048,Mitch Moreland,2021,34,35,35,30,-5,86
669004,MJ Melendez,2022,19,71,45,71,26,76
669004,MJ Melendez,2023,45,88,66,74,8,89
669004,MJ Melendez,2024,20,58,39,53,14,60
605141,Mookie Betts,2019,61,86,74,90,16,82
605141,Mookie Betts,2021,84,61,72,70,-2,45
605141,Mookie Betts,2022,71,92,81,80,-1,81
605141,Mookie Betts,2023,76,96,86,96,10,97
605141,Mookie Betts,2024,81,92,86,84,-2,92
664702,Myles Straw,2021,87,17,52,59,7,97
664702,Myles Straw,2022,87,29,58,41,-17,82
664702,Myles Straw,2023,78,16,47,55,8,19
663993,Nathaniel Lowe,2021,57,27,42,29,-13,74
663993,Nathaniel Lowe,2022,42,27,35,70,35,77
663993,Nathaniel Lowe,2023,33,25,29,35,6,71
663993,Nathaniel Lowe,2024,36,15,26,33,7,52
435522,Neil Walker,2019,81,46,63,89,26,58
443558,Nelson Cruz,2019,48,60,54,97,43,40
443558,Nelson Cruz,2021,36,62,49,27,-22,21
443558,Nelson Cruz,2022,72,5,38,28,-10,59
676369,Nelson Velázquez,2024,29,91,60,32,-28,6
605113,Nick Ahmed,2019,32,51,41,44,3,20
605113,Nick Ahmed,2021,22,49,36,3,-33,6
605113,Nick Ahmed,2024,8,35,21,60,39,25
669397,Nick Allen,2022,11,22,16,33,17,12
669397,Nick Allen,2023,21,5,13,21,8,5
592206,Nick Castellanos,2019,97,93,95,92,-3,54
592206,Nick Castellanos,2021,95,75,85,92,7,83
592206,Nick Castellanos,2022,99,69,84,83,-1,32
592206,Nick Castellanos,2023,96,50,73,87,14,64
592206,Nick Castellanos,2024,96,55,76,78,2,95
663743,Nick Fortes,2022,1,66,33,35,2,50
663743,Nick Fortes,2023,0,42,21,6,-15,29
663743,Nick Fortes,2024,0,6,3,1,-2,13
693304,Nick Gonzales,2024,55,50,52,63,11,84
624503,Nick Gordon,2022,73,75,74,94,20,95
624503,Nick Gordon,2024,59,42,51,72,21,94
679845,Nick Loftin,2024,66,38,52,9,-43,8
663611,Nick Madrigal,2021,8,5,6,47,41,98
663611,Nick Madrigal,2022,29,1,15,52,37,80
663611,Nick Madrigal,2023,10,2,6,45,39,98
455976,Nick Markakis,2019,3,5,4,45,41,100
605361,Nick Martini,2024,23,63,43,49,6,29
665155,Nick Maton,2023,94,98,96,51,-45,13
668472,Nick Pratto,2023,97,64,80,94,14,10
669222,Nick Senzel,2019,70,44,57,41,-16,31
669222,Nick Senzel,2022,57,42,50,47,-3,83
669222,Nick Senzel,2023,50,56,53,53,0,46
669222,Nick Senzel,2024,67,50,59,69,10,73
669256,Nick Solak,2021,11,34,22,12,-10,35
670032,Nicky Lopez,2019,1,0,1,4,3,99
670032,Nicky Lopez,2021,6,8,7,32,25,49
670032,Nicky Lopez,2022,4,17,11,42,31,72
670032,Nicky Lopez,2023,14,10,12,41,29,95
670032,Nicky Lopez,2024,14,10,12,54,42,93
663538,Nico Hoerner,2022,43,19,31,22,-9,80
663538,Nico Hoerner,2023,51,16,34,28,-6,78
663538,Nico Hoerner,2024,57,17,37,53,16,50
592348,Niko Goodrum,2019,93,37,65,40,-25,45
592348,Niko Goodrum,2021,98,91,95,81,-14,56
682622,Noelvi Marte,2024,54,11,32,49,17,1
571448,Nolan Arenado,2019,24,47,35,47,12,41
571448,Nolan Arenado,2021,46,69,58,40,-18,22
571448,Nolan Arenado,2022,48,75,61,52,-9,40
571448,Nolan Arenado,2023,63,59,61,45,-16,38
571448,Nolan Arenado,2024,70,24,47,51,4,48
669357,Nolan Gorman,2022,97,96,97,99,2,57
669357,Nolan Gorman,2023,89,90,89,98,9,23
669357,Nolan Gorman,2024,86,99,92,98,6,80
666134,Nolan Jones,2023,84,89,86,77,-9,17
666134,Nolan Jones,2024,88,28,58,8,-50,10
694384,Nolan Schanuel,2024,96,33,64,90,26,39
608577,Nomar Mazara,2019,79,42,60,30,-30,23
546318,Odúbel Herrera,2021,34,8,21,2,-19,24
553882,Omar Narváez,2019,98,83,90,90,0,70
553882,Omar Narváez,2021,86,89,87,78,-9,64
553882,Omar Narváez,2022,95,64,80,58,-22,70
665833,Oneil Cruz,2022,37,15,26,3,-23,9
665833,Oneil Cruz,2024,47,4,26,7,-19,66
606115,Orlando Arcia,2019,11,38,25,8,-17,29
606115,Orlando Arcia,2022,11,18,14,85,71,84
